movie_id,person_id,credit
1062722,10828,D
1062722,25072,A
1062722,2034418,A
1062722,27319,A
1062722,1137824,A
1062722,3631223,A
1062722,4391,A
1062722,11180,A
1062722,71158,A
1062722,1721268,A
1062722,1018,A
1054867,4762,D
1054867,6193,A
1054867,2228,A
1054867,3914706,A
1054867,1121,A
1054867,35705,A
1054867,964679,A
1054867,65829,A
1054867,3417,A
1054867,87956,A
1054867,239580,A
1311031,1283010,D
1311031,1256603,A
1311031,119145,A
1311031,9705,A
1311031,81244,A
1311031,233590,A
1311031,90571,A
1311031,1452028,A
1311031,1245094,A
1311031,24647,A
1311031,1563442,A
617126,1212522,D
617126,1253360,A
617126,556356,A
617126,21042,A
617126,1597365,A
617126,202032,A
617126,936970,A
617126,1294982,A
617126,10871,A
617126,65447,A
617126,34546,A
803796,1453550,D
803796,3003169,D
803796,144279,A
803796,1948606,A
803796,2983147,A
803796,1571598,A
803796,28662,A
803796,83586,A
803796,25002,A
803796,18307,A
803796,2371545,A
803796,1700631,A
297802,2127,D
297802,117642,A
297802,55085,A
297802,5293,A
297802,17178,A
297802,2227,A
297802,16644,A
297802,1639847,A
297802,7242,A
297802,1525689,A
297802,87118,A
559969,66633,D
559969,84497,A
559969,88124,A
559969,82945,A
559969,191202,A
559969,209087,A
559969,11519,A
559969,1475960,A
559969,19453,A
559969,5694,A
559969,783,A
575265,9033,D
575265,500,A
575265,39459,A
575265,10182,A
575265,11108,A
575265,65344,A
575265,139820,A
575265,15319,A
575265,7497,A
575265,47627,A
575265,17039,A
1284120,1480411,D
1284120,2890913,A
1284120,63769,A
1284120,1384976,A
1284120,3126191,A
1284120,3676023,A
1284120,2984635,A
1284120,114580,A
1284120,213487,A
1284120,968176,A
1284120,526011,A
1038392,1607672,D
1038392,21657,A
1038392,17178,A
1038392,3011652,A
1038392,1452045,A
1038392,1355139,A
1038392,3839198,A
1038392,51120,A
1038392,979807,A
1038392,80619,A
1038392,3042998,A
1061474,15218,D
1061474,1785590,A
1061474,993774,A
1061474,3292,A
1061474,39391,A
1061474,51797,A
1061474,1428070,A
1061474,1601451,A
1061474,61263,A
1061474,21088,A
1061474,5441666,A
1156594,1739102,D
1156594,2527414,A
1156594,2786960,A
1156594,3513082,A
1156594,970027,A
1156594,261,A
1156594,1251336,A
1156594,3117422,A
1156594,3212974,A
1156594,3904252,A
1156594,2785763,A
911430,86270,D
911430,287,A
911430,1837297,A
911430,3810,A
911430,62105,A
911430,10920,A
911430,3398,A
911430,65447,A
911430,1221073,A
911430,1477143,A
911430,58431,A
402431,54507,D
402431,1765068,A
402431,226001,A
402431,1620,A
402431,80860,A
402431,2271410,A
402431,3102321,A
402431,4785,A
402431,22970,A
402431,22810,A
402431,4824375,A
604079,10943,D
604079,2764542,A
604079,2761308,A
604079,1446466,A
604079,2362672,A
604079,1440574,A
604079,3033265,A
604079,3395594,A
604079,3238101,A
604079,2,A
604079,2054851,A
1087192,69797,D
1087192,2803710,A
1087192,2064124,A
1087192,17276,A
1087192,11109,A
1087192,3792786,A
1087192,1139349,A
1087192,1587577,A
1087192,2104260,A
1087192,1216581,A
1087192,11115,A
1078605,84833,D
1078605,936970,A
1078605,16851,A
1078605,71375,A
1078605,148992,A
1078605,30082,A
1078605,23882,A
1078605,2407997,A
1078605,18271,A
1078605,1105322,A
1078605,2438324,A
1010581,1739102,D
1010581,2527414,A
1010581,2786960,A
1010581,970027,A
1010581,1251336,A
1010581,4105602,A
1010581,2126335,A
1010581,3212974,A
1010581,4105605,A
1010581,31422,A
1010581,56468,A
1007734,235430,D
1007734,59410,A
1007734,935,A
1007734,40543,A
1007734,3492,A
1007734,150,A
1007734,5414,A
1007734,1062,A
1007734,4430,A
1007734,9452,A
1007734,2593447,A
1175942,1261455,D
1175942,6807,A
1175942,1231717,A
1175942,1625558,A
1175942,64342,A
1175942,1560244,A
1175942,1545693,A
1175942,1075037,A
1175942,10871,A
1175942,2408703,A
1175942,24357,A
1035259,62854,D
1035259,3896,A
1035259,6736,A
1035259,1294982,A
1035259,6413,A
1035259,30485,A
1035259,79072,A
1035259,1700631,A
1035259,2568575,A
1035259,143261,A
1035259,2669816,A
552524,1540069,D
552524,3988423,A
552524,3025125,A
552524,66193,A
552524,58225,A
552524,141034,A
552524,24047,A
552524,59401,A
552524,13445,A
552524,4022587,A
552524,1278487,A
756999,55499,D
756999,2803710,A
756999,1530558,A
756999,569,A
756999,4654,A
756999,41020,A
756999,1694113,A
756999,5296,A
756999,3586928,A
756999,3609422,A
756999,2706071,A
1376434,568322,D
1376434,1679770,A
1376434,113308,A
1376434,53184,A
1376434,2712,A
1376434,1047370,A
1376434,1445715,A
1376434,1681573,A
1376434,1043835,A
1376434,83272,A
1376434,5480011,A
541671,3950,D
541671,224513,A
541671,6384,A
541671,6972,A
541671,5657,A
541671,5168,A
541671,5887,A
541671,4872540,A
541671,2052200,A
541671,4886,A
541671,129101,A
574475,1938317,D
574475,1181022,D
574475,3480304,A
574475,1547148,A
574475,58724,A
574475,144852,A
574475,1482198,A
574475,1441215,A
574475,62919,A
574475,45428,A
574475,1376128,A
574475,19384,A
474350,1113116,D
474350,137905,A
474350,5530,A
474350,83002,A
474350,19278,A
474350,1237603,A
474350,223901,A
474350,5296,A
474350,129985,A
474350,1330888,A
474350,168765,A
766507,568322,D
766507,1654001,A
766507,3675371,A
766507,87126,A
766507,3316731,A
766507,1061054,A
766507,3158773,A
766507,1103483,A
766507,1897633,A
766507,2414850,A
766507,95413,A
1241982,4524084,D
1241982,1461394,D
1241982,1513971,D
1241982,1564846,A
1241982,18918,A
1241982,4775908,A
1241982,1868823,A
1241982,55937,A
1241982,3819173,A
1241982,4775906,A
1241982,7242,A
1241982,151246,A
1241982,15298,A
354912,8,D
354912,1193391,A
354912,258,A
354912,4589,A
354912,10402,A
354912,154004,A
354912,545087,A
354912,22767,A
354912,178667,A
354912,86498,A
354912,4992,A
1022789,182001,D
1022789,56322,A
1022789,1903874,A
1022789,3020876,A
1022789,51998,A
1022789,25147,A
1022789,59258,A
1022789,169200,A
1022789,2195140,A
1022789,1469135,A
1022789,3264370,A
1197306,19769,D
1197306,976,A
1197306,973,A
1197306,17817,A
1197306,1011106,A
1197306,950125,A
1197306,454,A
1197306,35029,A
1197306,1862014,A
1197306,3953574,A
1197306,3651199,A
533535,17825,D
533535,10859,A
533535,6968,A
533535,2324569,A
533535,15576,A
533535,1464650,A
533535,15277,A
533535,54882,A
533535,1091324,A
533535,122750,A
533535,9278,A
1071585,1288796,D
1071585,1255540,A
1071585,2131391,A
1071585,3444018,A
1071585,2043430,A
1071585,1071699,A
1071585,2089274,A
1071585,1243496,A
1071585,1776390,A
1071585,52933,A
1071585,55936,A
950396,55499,D
950396,996701,A
950396,1397778,A
950396,10205,A
950396,1479869,A
950396,84865,A
950396,202775,A
950396,1797174,A
950396,3353402,A
950396,141892,A
950396,1395206,A
1022787,1171950,D
1022787,2009739,D
1022787,1684652,D
1022787,2986863,A
1022787,3455058,A
1022787,8691,A
1022787,18,A
1022787,5077775,A
1022787,1624816,A
1022787,2443561,A
1022787,1600724,A
1022787,16808,A
1022787,57409,A
76600,2710,D
76600,65731,A
76600,8691,A
76600,10205,A
76600,32747,A
76600,204,A
76600,7248,A
76600,59231,A
76600,30485,A
76600,36190,A
76600,55936,A
346364,1113116,D
346364,137905,A
346364,1274508,A
346364,1481238,A
346364,1559689,A
346364,1442069,A
346364,1774679,A
346364,1643043,A
346364,1148455,A
346364,1504947,A
346364,1649803,A
299536,19272,D
299536,19271,D
299536,3223,A
299536,16828,A
299536,74568,A
299536,16851,A
299536,103,A
299536,1245,A
299536,1896,A
299536,71580,A
299536,1136406,A
299536,172069,A
502356,1719706,D
502356,113901,D
502356,73457,A
502356,1397778,A
502356,95101,A
502356,70851,A
502356,298410,A
502356,19274,A
502356,61110,A
502356,299743,A
502356,176340,A
502356,24362,A
1245993,6431,D
1245993,86654,A
1245993,9788,A
1245993,37153,A
1245993,136532,A
1245993,23626,A
1245993,7132,A
1245993,2171,A
1245993,1378376,A
1245993,238130,A
1245993,2550161,A
939243,93364,D
